parcel_address_reg,parcel_address_prv,parcel_address_mun,parcel_address_brgy,Rainfed Upland_parcelno,Irrigated_parcelno,Rainfed Lowland_parcelno,Undefined_parcelno,All ecosystem_parcelno,Rainfed Upland_farmerno,Irrigated_farmerno,Rainfed Lowland_farmerno,Undefined_farmerno,All ecosystem_farmerno,Rainfed Upland_area,Irrigated_area,Rainfed Lowland_area,Undefined_area,All ecosystem_area
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,CASILINORTE,5,318,3,135,461,4,219,1,75,299,6.1886,401.7071,4.91,182.2798,595.0855
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,CASILISUR,2,54,1,36,93,1,49,1,31,82,3,55.814099999999996,0.2,53.458999999999996,112.4731
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,CATOTORANNORTE,1,82,NA,24,107,1,62,NA,17,80,0.1317,91.0817,NA,27.0112,118.2246
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,CATOTORANSUR,NA,63,NA,21,84,NA,50,NA,13,63,NA,75.5643,NA,22.490099999999998,98.0544
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,CENTRONORTE(POB.),NA,3,NA,NA,3,NA,3,NA,NA,3,NA,3.3415,NA,NA,3.3415
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,CENTROSUR(POB.),NA,4,NA,2,6,NA,4,NA,1,5,NA,3.7532,NA,3.0999999999999996,6.8532
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,CULLIT,1,105,NA,23,129,1,82,NA,19,102,1,135.8715,NA,25.1883,162.0598
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,DACAL-LAFUGU,3,53,1,16,73,3,44,1,14,62,2.5,70.8204,1.4,15.8591,90.5795
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,DAMMANGNORTE(JOAQUINDELACRUZ*),12,97,16,22,147,8,72,10,16,106,13.3764,79.9785,12.5487,19.458,125.3616
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,DAMMANGSUR(FELIPETUZON*),3,30,6,47,86,3,22,5,37,67,1.8339,25.8868,4.987,39.4343,72.142
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,DUGO,1,42,NA,15,58,1,27,NA,12,40,0.515,46.1886,NA,10.2728,56.9764
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,FUSINA,15,89,4,15,123,11,60,4,11,86,11.8,68.1932,3.9,13.5416,97.4348
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,GANG-NGO,2,3,1,10,16,2,3,1,10,16,0.7,3.0281000000000002,1.8,6.712,12.2401
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,JURISDICTION,9,12,4,4,29,9,11,4,4,28,5.8906,8.1707,1.6056,2,17.6669
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,LUEC,NA,81,NA,29,110,NA,58,NA,10,68,NA,62.144,NA,26.7701,88.9141
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,MINANGA,NA,112,2,42,156,NA,89,2,30,121,NA,140.3745,3.4431000000000003,55.2493,199.0669
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,PARAGAT,2,45,1,22,70,2,37,1,21,61,2,41.7708,0.9,26.6513,71.3221
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,SAPPING,NA,2,NA,2,4,NA,2,NA,2,4,NA,0.44,NA,3.9000000000000004,4.34
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,TAGUM,2,69,NA,45,116,2,54,NA,33,89,5.5,89.5825,NA,64.6628,159.74530000000001
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,TULUTTUGING,1,41,NA,19,61,1,38,NA,17,56,1.08,46.4127,NA,20.4601,67.9528
REGION II (CAGAYAN VALLEY),CAGAYAN,CAMALANIUGAN,ZIMINILA,1,61,1,71,134,1,55,1,51,108,0.77,66.5175,1.6967,92.3002,161.2844
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,ALIMOAN,1,259,4,55,319,1,143,3,22,169,1,176.3081,3.21,32.910000000000004,213.4281
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,BACSAYCATARAOANNORTE,2,183,33,13,231,1,94,15,7,117,4,87.0845,19.91,5.12,116.1145
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,BACSAYCATARAOANSUR,1,148,22,29,200,1,97,15,12,125,0.25,83.643,14.72,12.5456,111.1586
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,BACSAYMAPULAPULA,9,213,12,9,243,6,109,9,5,129,4.73,99.2942,5.061,3.0056,112.0908
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,BILIBIGAO,2,299,51,25,377,1,152,24,10,187,0.75,138.605,21.5796,8.620000000000001,169.5546
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,BUENAVISTA,4,106,2,14,126,1,66,1,7,75,1.85,42.8538,0.35,4.92,49.9738
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,CADCADIREAST,NA,172,NA,8,180,NA,77,NA,3,80,NA,97.1591,NA,5.26,102.4191
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,CADCADIRWEST,NA,115,4,17,136,NA,51,2,10,63,NA,51.902,2.67,10.22,64.792
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,CAMALAGGOAN/DLEAÑO,NA,12,48,7,67,NA,7,26,2,35,NA,3.82,24.71,0.79,29.32
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,CAPANIKIAN,4,132,3,157,296,2,89,2,70,163,4.25,93.8,2.3,90.0775,190.4275
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,CENTROVI(MINANGA),NA,1,NA,NA,1,NA,1,NA,NA,1,NA,0.66,NA,NA,0.66
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,CENTROVII(MALASINEAST),NA,44,7,NA,51,NA,37,4,NA,41,NA,27.385,3.3000000000000003,NA,30.685000000000002
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,CENTROVIII(MALASINWEST),NA,50,35,7,92,NA,45,19,7,71,NA,32.910000000000004,17.03,4.13,54.07
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,CULAO,7,130,36,5,178,4,82,28,4,118,3.25,58.4289,16.73,1.685,80.0939
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,DIBALIO,6,145,18,11,180,5,76,9,4,94,4.48,76.27,9.05,3.56,93.36
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,KILKILING,5,298,6,11,320,4,168,5,8,185,2.25,152.665,1.75,6.72,163.385
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,LABLABIG,1,201,2,2,206,1,93,2,2,98,0.5,148.74,1.5,1.5,152.24
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,LUZON,1,369,14,7,391,1,147,4,4,156,1.18,175.85,5.86,2.3,185.19
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,MABNANG,1,203,3,7,214,1,109,3,6,119,0.25,74.7689,0.75,1.7292,77.4981
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,MAGDALENA,8,306,58,NA,372,3,137,27,NA,167,6.9775,146.2546,26.79,NA,180.0221
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,MALILITAO,4,351,17,74,446,2,121,6,23,152,1.81,170.3915,5.37,35.3152,212.8867
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,NAGSABARAN,11,344,6,11,372,3,117,2,8,130,4.36,143.7675,1.75,4.32,154.1975
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,PATAEAST,19,97,50,2,168,9,61,27,1,98,14.92,52.04,26.895,1.24,95.095
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,PATAWEST,9,83,35,2,129,6,58,26,2,92,7.01,54.37,21.866,2,85.246
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,PINAS,NA,84,9,12,105,NA,54,8,6,68,NA,34.74,5.49,5.36,45.59
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,SANANTONIO(SAYAD*/BIMEKEL*),NA,33,NA,47,80,NA,25,NA,22,47,NA,14.4119,NA,11.0158,25.4277
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,SANISIDRO,18,70,7,100,195,6,45,4,39,94,7.1054,23.5745,2,27.0625,59.7424
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,SANVICENTE,NA,152,11,1,164,NA,95,7,1,103,NA,67.55,4.45,0.5,72.5
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,SANTAMARIA(SURNGOT),2,82,21,2,107,1,57,13,2,73,0.5,44.77,12.903500000000001,0.9,59.0735
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,SANTIAGO,5,203,29,4,241,2,103,14,3,122,3.98,123.0002,14.03,2.2,143.21020000000001
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,SANTONIÑO(BARBARNIS),NA,169,6,19,194,NA,81,4,12,97,NA,90.7425,4.4,10.162700000000001,105.3052
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,SANTOTOMAS,8,304,4,7,323,7,114,1,5,127,5.4,144.2196,3.88,7.08,160.5796
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,TABBUGAN,NA,225,NA,30,255,NA,128,NA,10,138,NA,152.545,NA,30.825,183.37
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,TAGGATNORTE,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,0.5,NA,NA,0.5
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,TAGGATSUR,1,22,8,1,32,1,20,6,1,28,0.5,10.69,3.32,0.25,14.76
REGION II (CAGAYAN VALLEY),CAGAYAN,CLAVERIA,UNION,1,352,9,5,367,1,129,5,4,139,1.3,166.558,6.85,4.8,179.508
REGION II (CAGAYAN VALLEY),CAGAYAN,ENRILE,ALIBAGO(VILLAMARIA),1,41,3,9,54,1,37,3,7,48,2,42.86,1.9,6.65,53.41
REGION II (CAGAYAN VALLEY),CAGAYAN,ENRILE,BARANGAYII(POB.),NA,3,2,1,6,NA,3,2,1,6,NA,4.76,1.5,0.7,6.96
REGION II (CAGAYAN VALLEY),CAGAYAN,ENRILE,BARANGAYIII(SANROQUE*),NA,59,1,10,70,NA,48,1,10,59,NA,61.8328,0.6,8.455400000000001,70.8882
REGION II (CAGAYAN VALLEY),CAGAYAN,ENRILE,BARANGAYIII-A,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,0.7,NA,NA,0.7
REGION II (CAGAYAN VALLEY),CAGAYAN,ENRILE,BARANGAYIV(POB.),NA,60,1,NA,61,NA,45,1,NA,46,NA,67.9251,0.9,NA,68.8251
REGION II (CAGAYAN VALLEY),CAGAYAN,ENRILE,BATU,NA,49,NA,8,57,NA,43,NA,5,48,NA,78.8,NA,14.1363,92.9363
REGION II (CAGAYAN VALLEY),CAGAYAN,ENRILE,DIVISORIA,2,72,14,2,90,2,54,9,2,67,1.55,120.6158,11.42,3.4375,137.0233
REGION II (CAGAYAN VALLEY),CAGAYAN,ENRILE,INGA,NA,25,5,5,35,NA,23,5,5,33,NA,35.2713,3.75,12.2685,51.2898
REGION II (CAGAYAN VALLEY),CAGAYAN,ENRILE,LANNA,2,54,27,1,84,2,49,23,1,75,0.8,67.6038,19.21,1,88.6138
REGION II (CAGAYAN VALLEY),CAGAYAN,ENRILE,LEMUNORTE,NA,20,NA,NA,20,NA,18,NA,NA,18,NA,39.1779,NA,NA,39.1779
REGION II (CAGAYAN VALLEY),CAGAYAN,ENRILE,LEMUSUR,1,13,1,NA,15,1,12,1,NA,14,0.5,12.11,1,NA,13.61
REGION II (CAGAYAN VALLEY),CAGAYAN,ENRILE,LIWANNORTE,3,225,2,12,242,3,155,2,6,166,4.1988,406.0585,2.1,20.1,432.4573
REGION II (CAGAYAN VALLEY),CAGAYAN,ENRILE,LIWANSUR,NA,43,NA,1,44,NA,35,NA,1,36,NA,56.012,NA,0.7,56.711999999999996
REGION II (CAGAYAN VALLEY),CAGAYAN,ENRILE,MADDARULUGNORTE,NA,6,NA,2,8,NA,6,NA,2,8,NA,2.2506,NA,0.48,2.7306
REGION II (CAGAYAN VALLEY),CAGAYAN,ENRILE,MAGALALAGEAST,3,22,12,4,41,3,18,12,4,37,2.7,17.4556,9.8283,6.3,36.2839
REGION II (CAGAYAN VALLEY),CAGAYAN,ENRILE,MAGALALAGWEST(SANNICOLAS*),NA,2,2,NA,4,NA,2,2,NA,4,NA,2.3,1.15,NA,3.45
REGION II (CAGAYAN VALLEY),CAGAYAN,ENRILE,MARACURU,NA,10,1,3,14,NA,9,1,3,13,NA,13.4936,0.8,3.4038,17.6974
REGION II (CAGAYAN VALLEY),CAGAYAN,ENRILE,ROMANORTE,2,69,1,11,83,2,62,1,6,71,2.2,99.1535,0.7,20.1307,122.1842
REGION II (CAGAYAN VALLEY),CAGAYAN,ENRILE,ROMASUR,NA,60,NA,12,72,NA,51,NA,9,60,NA,99.0775,NA,13.8,112.8775
REGION II (CAGAYAN VALLEY),CAGAYAN,ENRILE,SANANTONIO,NA,84,NA,11,95,NA,68,NA,8,76,NA,139.2582,NA,14.0509,153.3091
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,ABRA,3,127,50,NA,180,3,94,29,NA,126,1.22,91.0964,31.688,NA,124.0044
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,AGUIGUICAN,16,101,4,1,122,11,84,4,1,100,12.53,101.9889,2.25,0.75,117.5189
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,BANGATANNGAGAN,6,160,7,6,179,5,111,5,4,125,2.5,127.38,11.23,4.9,146.01
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,BARACAOIT,8,346,67,7,428,7,286,48,4,345,6.803,360.6468,72.7674,6.2083,446.4255
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,BARAOIDAN,5,97,33,1,136,4,56,26,1,87,5.05,71.0608,26.19,0.75,103.0508
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,BARBARIT,2,168,13,NA,183,2,108,6,NA,116,1,125.4002,9.77,NA,136.1702
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,BASAO,13,186,7,6,212,8,142,4,4,158,13.71,195.9021,8.76,5.37,223.7421
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,BOLOSPOINT,5,176,34,NA,215,5,124,21,NA,150,3.75,132.49,17.07,NA,153.31
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,CABAYU,9,137,23,NA,169,8,76,18,NA,102,8.8,161.2699,26.2,NA,196.2699
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,CALAOAGANBASSIT,NA,172,1,2,175,NA,114,1,2,117,NA,170.10229999999999,1.3,2.34,173.7423
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,CALAOAGANDACKEL,4,169,23,NA,196,3,92,14,NA,109,1.87,126.8613,18.185,NA,146.9163
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,CAPIDDIGAN,5,102,17,NA,124,3,66,16,NA,85,3.87,76.67,13.9,NA,94.44
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,CAPISSAYANNORTE,18,189,95,17,319,16,150,87,16,269,23.7659,170.7836,91.0646,11.4,297.0141
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,CAPISSAYANSUR,13,121,18,7,159,10,96,17,7,130,10.1,119.7355,10.52,10.5,150.8555
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,CASICALLANNORTE,28,58,10,4,100,21,47,10,4,82,26.76,65.71,8.8,5,106.27
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,CASICALLANSUR,8,5,3,NA,16,7,5,3,NA,15,8.879999999999999,3.5315,3.2,NA,15.6115
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,CENTRONORTE(POB.),3,6,NA,NA,9,3,5,NA,NA,8,2.55,4.85,NA,NA,7.4
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,CENTROSUR(POB.),1,2,NA,NA,3,1,2,NA,NA,3,0.5,1.5,NA,NA,2
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,CULLIT,3,162,5,4,174,3,142,3,4,152,4,305.1451,6.5,6,321.6451
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,CUMAO,10,118,34,1,163,9,103,33,1,146,5.3,80.52,22.38,1,109.2
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,CUNIG,10,176,17,1,204,9,144,16,1,170,8.49,208.801,15.72,0.5,233.511
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,DUMMUN,11,90,27,NA,128,10,84,26,NA,120,10.4,133.2035,31.95,NA,175.5535
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,FUGU,NA,4,NA,NA,4,NA,4,NA,NA,4,NA,3.1,NA,NA,3.1
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,GANZANO,7,111,23,14,155,6,96,22,7,131,8.25,136.3383,25.5,34.33,204.4183
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,GUISING,2,137,20,6,165,2,89,13,5,109,2.94,146.1782,19.3082,5.9,174.3264
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,L.ADVIENTO,1,9,NA,NA,10,1,8,NA,NA,9,3,8.9444,NA,NA,11.9444
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,LANGGAN,3,73,2,9,87,1,50,2,4,57,3.09,45.22,1,6.76,56.07
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,LAPOGAN,7,197,86,2,292,6,136,60,1,203,4.75,179.2303,76.325,3,263.3053
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,MABUNO,23,298,65,5,391,21,243,60,5,329,18.7,274.7613,40.554,5.12,339.1353
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,NABACCAYAN,5,87,7,8,107,4,62,5,6,77,2.92,66.161,3.88,5.24,78.201
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,NADDUNGAN,7,269,72,5,353,3,207,47,3,260,2.95,226.771,54.8347,4.48,289.0357
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,NAGATUTUAN,11,123,11,2,147,7,71,7,1,86,15.02,118.0917,7.35,1.9000000000000001,142.3617
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,NASSIPING,19,68,13,1,101,15,54,9,1,79,10.14,58.9974,6.93,0.75,76.8174
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,NEWAGAC,3,244,6,2,255,2,174,5,2,183,2,233.5605,3.25,2.25,241.0605
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,PALAGAONORTE,3,232,5,1,241,2,170,3,1,176,1.85,194.0204,2.75,0.75,199.3704
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,PALAGAOSUR,3,164,8,2,177,3,125,8,2,138,3.85,174.5904,5.1,1.5,185.0404
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,PIÑAESTE,32,73,63,1,169,23,64,54,1,142,42.98,63.13,44.0344,0.75,150.8944
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,PIÑAWESTE,5,129,29,9,172,5,122,28,9,164,4.0452,112.5471,21.1561,11.8589,149.6073
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,SANCARLOS,5,65,23,1,94,5,58,18,1,82,2.75,48.07,16.09,0.75,67.66
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,SANVICENTE,1,127,39,NA,167,1,101,34,NA,136,0.25,103.8876,45.24,NA,149.3776
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,SANTAANA,10,104,8,NA,122,2,87,8,NA,97,12.05,143.845,5.5,NA,161.395
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,SANTAMARIA,4,110,34,3,151,2,72,31,3,108,4.93,106.0408,33.8495,2.75,147.5703
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,SIDEM,8,87,13,2,110,3,59,8,2,72,6.998,104.8031,8.49,2.8,123.0911
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,T.ELIZAGA(MABIRBIRA),5,70,8,1,84,4,64,7,1,76,4,84.189,6.75,0.75,95.689
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,TAGUMAY,NA,263,21,1,285,NA,161,17,1,179,NA,242.3568,21.1,0.75,264.2068
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,TAKIKI,13,82,2,4,101,9,61,2,4,76,14.7,83.215,1.1,4.324,103.339
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,TALIGAN,1,155,4,1,161,1,109,4,1,115,1,133.1198,2.35,0.7,137.1698
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,TANGLAGAN,2,73,27,3,105,2,70,20,3,95,1,53.88,13.12,2,70
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,TUBUNGANESTE,2,127,1,18,148,2,99,1,17,119,1.5,128.085,1,17.15,147.735
REGION II (CAGAYAN VALLEY),CAGAYAN,GATTARAN,TUBUNGANWESTE,1,97,12,NA,110,1,67,10,NA,78,1.3,163.946,20.66,NA,185.906
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,AMUNITAN,6,248,41,23,318,4,125,27,12,168,2.8679,138.9539,24.7438,11.4969,178.0625
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,BATANGAN,NA,3,5,1,9,NA,3,4,1,8,NA,1.5,4.2,0.5,6.2
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,BAUA,1,188,15,7,211,1,124,9,6,140,2,146.1563,11.6,6.75,166.5063
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,CABANBANANNORTE,6,183,75,7,271,3,81,42,4,130,5.2629,86.847,53.7625,5.6413,151.5137
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,CABANBANANSUR,1,74,6,9,90,1,56,5,6,68,0.9,50.4343,3.81,6.8344000000000005,61.9787
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,CABIRAOAN,3,1024,15,96,1138,2,567,11,45,625,2.2,960.9899,13.825,78.5531,1055.568
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,CALAYAN,3,284,74,8,369,2,178,37,6,223,2.5,181.6754,42.51,4.79,231.4754
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,CALLAO,2,257,55,1,315,2,175,29,1,207,1.125,173.2399,40.919,0.65,215.9339
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,CASITAN,2,19,42,1,64,1,14,33,1,49,0.75,14.8336,24.191,1.5,41.2746
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,FLOURISHING(POB.),NA,108,5,3,116,NA,82,5,3,90,NA,70.7384,2.38,2.32,75.4384
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,IPIL,8,226,63,8,305,4,139,36,7,186,5.5,146.476,43.16,5.9535,201.0895
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,ISCA,8,394,40,31,473,5,169,21,15,210,3.1487,184.5161,22.5836,13.9885,224.2369
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,MAGRAFIL,8,287,15,23,333,4,199,14,18,235,3.75,171.8044,8.375,14.55,198.4794
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,MINANGA,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,0.3,NA,NA,0.3
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,PARADISE(POB.),NA,24,3,NA,27,NA,21,3,NA,24,NA,13.86,1.83,NA,15.69
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,PATENG,17,619,61,15,712,11,318,38,9,376,13.3,475.1904,42.644800000000004,9.83,540.9652
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,PROGRESSIVE(POB.),1,80,6,NA,87,1,54,5,NA,60,0.25,47.9542,2.62,NA,50.8242
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,REBECCA(NAGBABALACAN*),2,145,24,10,181,2,78,11,6,97,0.7949,70.6257,13.1739,5.6419,90.2364
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,SANJOSE,19,149,112,21,301,13,97,76,17,203,19.98,137.4064,104.8376,25,287.224
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,SANTACLARA,17,341,46,5,409,14,228,40,5,287,11.5,260.6184,29.625,4.5,306.2434
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,SANTACRUZ,4,236,8,14,262,2,149,7,7,165,1.9455,139.5186,4.908,5.6429,152.01500000000001
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,SANTAMARIA,1,346,5,38,390,1,207,4,22,234,0.1,278.2965,4,26.06,308.4565
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,SMART(POB.),1,100,3,5,109,1,68,2,3,74,0.48,66.0363,2.41,6.3,75.2263
REGION II (CAGAYAN VALLEY),CAGAYAN,GONZAGA,TAPEL,19,399,60,19,497,12,246,37,16,311,12.27,230.7568,39.84,9.6057,292.4725
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,AJAT(POB.),4,12,2,3,21,4,11,1,2,18,2.3895999999999997,17.2143,1.1,2.7,23.4039
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,ATULU,36,2,1,14,53,28,2,1,9,40,28.299,1.05,1,8.125399999999999,38.4744
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,BACULUD,28,176,8,39,251,25,140,6,34,205,18.45,138.2206,5.08,39.7709,201.5215
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,BAYO,19,28,NA,NA,47,11,17,NA,NA,28,21.537,24.706,NA,NA,46.243
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,CAMPO,24,116,1,4,145,18,85,1,3,107,14.9327,68.7261,0.5,2.2743,86.4331
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,DUMPAO,24,23,3,4,54,16,22,3,3,44,12.3766,16.45,1,0.9183,30.7449
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,GAMMAD,73,91,13,12,189,51,58,9,9,127,54.3454,61.6036,8.3,12.878,137.127
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,GARAB,10,243,1,18,272,8,155,1,10,174,4.4,136.8298,0.75,6.8436,148.8234
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,MALABBAC,12,17,NA,NA,29,11,15,NA,NA,26,13.6,14.774799999999999,NA,NA,28.3748
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,MANAOAG(AQUILIQUILAO),17,120,NA,4,141,13,90,NA,4,107,9.0174,70.9445,NA,2.9723,82.9342
